id,content,vertical
3079,（2019春?松桃县期末）如图∠CDA=∠CBA，DE平分∠CDA，BF平分∠CBA，且∠ADE=∠AED，那么DE∥BF吗？请说明理由．,0,0,0,0,0,1,0
3080,（2018春?南关区校级期中）如图，已知在△ABC中，点E在BA的延长线上，且∠B=∠C，过点A作AD∥BC．求证：AD平分∠CAE．,0,1,0,0,0,1,0
3081,（2019春?巴州区期末）如图，矩形ABCD中，AB=8cm，BC=6cm，DE=BF．（1）求证：四边形AFCE是平行四边形；（2）若四边形AFCE是菱形，求出菱形的边长．,0,1,1,1,1,0,0
3082,已知：如图，Rt△ABC≌Rt△CDA，其中点A，D的对应点分别是C，B，∠B=∠D=Rt∠．求证：四边形ABCD是矩形．,0,0,1,0,0,0,0
3083,（2018秋?灌云县期末）列方程解应用题用正方形硬纸板做三棱柱盒子，每个盒子由3个矩形面和2个正三角形底面组成，硬纸板以如图两种方法裁剪（裁剪后边角料不再利用），A方法：剪6个侧面；B方法：剪4个侧面和5个底面，现有19张硬纸板，如何裁剪才能使裁剪出的侧面和底面恰好全部用完，能做多少个盒子？,0,1,0,0,0,0,0
3084,?（2018秋?晋城期末）演绎证明．如图，已知∠1+∠2=180°，∠A=∠C，证明AF∥CE．,0,0,0,0,0,1,0
3085,如图，正方形AEFG和正方形ABCD是两个全等的正方形，若∠EAB=30°，求∠DFE的大小．,0,0,1,0,0,0,0
3086,（2009春?昌邑市期中）如图所示．（1）已知∠AOB是直角，∠BOC=30°，OM平分∠AOC，ON平分∠BOC．求∠MON的度数；（2）若∠AOB=a，其他条件不变．求∠MON的度数（用含a的代数式表示）．,0,0,0,0,0,0,1
3087,（2019春?西湖区校级月考）已知：如图，AC，BD是?ABCD的两条对角线，AE⊥BD，CF⊥BD，垂足分别为E，F．求证：EO=FO．,0,1,0,0,1,0,0
3088,如图，已知AD=AE，∠BEC=∠CDB，BD、CE相交于点O．（1）说明BD=CE的理由；（2）△BOE与△COD是否全等？为什么？,0,1,0,0,0,0,0
3089,已知等边三角形ABC的边长等于2，如图建立平面直角坐标系，求点A，B，C的坐标．,0,1,0,0,0,0,0
3090,（2017秋?砀山县期末）阅读解答过程，回答问题：如图，OC在∠AOB内，∠AOB和∠COD都是直角，且∠BOC=30°，求∠AOD的度数．解：过O作射线OM，使点M，O，A在同一直线上，因为∠MOD+∠BOD=90°，∠BOC+∠BOD=90°，所以∠BOC=∠MOD，所以∠AOD=180°-∠MOD=180°-∠BOC=180°-30°=150°．（1）如果∠BOC=60°，那么∠AOD等于多少度？如果∠BOC=n°，那么∠AOD等于多少度？（2）如果∠AOB=∠DOC=x°，∠AOD=y°，求∠BOC的度数．,0,0,0,0,0,0,1
3091,如图，在矩形ABCD中，AD=1，平行四边形AEFD是矩形ABCD的伴随四边形，且E是BC的中点，若AF⊥BD，求AB的值．,0,0,1,0,1,0,0
3092,（2013秋?滨湖区校级期中）如图，若△BOD≌△COE，∠B=∠C．指出这两个全等三角形的对应边；若△ADO≌△AEO，指出这两个三角形的对应角．,0,1,0,0,0,0,0
3093,（2018秋?长汀县校级月考）如图，D是△ABC边BC上的一点，AB=AC，请你添加一个条件，使△ABD≌△ACD．（不再添加其它线段，不再标注或使用其他字母），并给出证明．（1）你添加的条件是：BD=CD；（2）证明：,0,1,0,0,0,0,0
3094,（2019?洪山区模拟）已知：如图AC，BD相交于点O，∠A=∠D，AB=CD，求证：△AOB≌△DOC．,0,1,0,0,0,0,0
3095,（2014春?江阴市校级期中）△ABC中，点O是AC上一动点，过点O作直线MN∥BC，若MN交∠BCA的平分线于点E，交∠DCA的平分线于点F，连接AE、AF．（1）说明：OE=OF；（2）当点O运动到何处时，四边形AECF是矩形，证明你的结论；（3）在（2）的条件下，当△ABC满足什么条件时，四边形AECF为正方形．,0,0,1,0,0,0,0
3096,（2018秋?金东区期末）已知等边△ABC的边长为4，在答题卷的网格内建立适当的直角坐标系，然后写出顶点C的坐标．,0,1,0,0,0,0,0
3097,如图，△ABC≌△ADE，∠1=70°，点E正好在线段BC上，求∠FEB和∠EAC．,0,1,0,0,0,0,0
3098,如图，在平行四边形ABCD中，角线AC、BD相交于点O，动点E以1个单位每秒的速度从点A出发沿AC向运动，点F同时以1个单位每秒的速度从点C发沿CA方向运动，若AC=12，BD=8，求出经过几秒后，四边形BEDF是矩形？,0,0,1,0,1,0,0
3099,如图，菱形ABCD中，∠A=60°，点E、F分别是边AB、AD上的点，且满足∠BCE=∠DCF，连接EF，当AF=?5时，求EF的长．,0,1,0,1,0,0,0
3100,（2017秋?商水县期中）如图，已知在△ABC中，AB=AC，D为CB延长线上一点，E为BC延长线上一点，且满足AB^2=DB?CE．求证：△ADB∽△EAC．,0,1,0,0,0,0,0
3101,（2017秋?安庆期末）如图，在△ABC≌△DBE，其中AB=DB，EB=CB，延长AC，DE交于点F．求证：BF平分∠DFA．,0,1,0,0,0,0,0
3102,（2019?揭西县模拟）如图，在?ABCD中，E、F分别为边AB、CD的中点，BD是对角线，过点A作AG∥DB交CB的延长线于点．（1）求证：△ADE≌△CBF；（2）若∠G=90°，求证：四边形DEBF是菱形．,0,1,0,1,1,0,0
3103,如图1，已知长方形纸带ABCD，AB∥CD，AD∥BC，∠BFE=70°，将纸带沿EF折叠后，点C、D分别落在H、G的位置，再沿BC折叠图2．（1）在图1中，∠AEG=40度；（2）在图1中，求∠BMG的度数；（3）在图2中，小明用量角器量得∠MFH=40°，试求∠EFN的度数．,0,0,0,0,0,1,0
3104,如图，在△ABC中，∠A=120°，AB=AC，D是BC的中点，DE⊥AB，DF⊥AC，点E，F为垂足，求证：△DEF是等边三角形．,0,1,0,0,0,0,0
3105,（2019?怀化）已知：如图，在?ABCD中，AE⊥BC，CF⊥AD，E，F分别为垂足．（1）求证：△ABE≌△CDF；（2）求证：四边形AECF是矩形．,0,1,1,0,1,0,0
3106,（2016春?泰兴市校级月考）如图，在△ABC中，AD是BC边上的中线，E是AD的中点，过点A作BC的平行线交BE的延长线于点F，连接CF．（1）求证：AF=DC；（2）请你给△ABC添加一个条件，使四边形ADCF为菱形，并说明理由．,0,1,0,1,0,0,0
3107,（2019春?芜湖期中）如图，在?ABCD中，直线GH分别与边CB，AD的延长线相交于点E，F，且G，H分别在AB，CD上，BG=DH．求证：DF=BE．,0,1,0,0,1,0,0
3108,（2019春?莱州市期末）如图，在边长为4的正方形ABCD中，动点E以每秒1个单位长度的速度从点A开始沿边AB向点B运动，动点F以每秒2个单位长度的速度从点B开始沿边BC向点C运动，动点E比动点F先出发1秒，其中一个动点到达终点时，另一个动点也随之停止运动设点F的运动时间为t秒．（1）如图1，连接DE，AF．若DE⊥AF，求t的值；（2）如图2，连结EF，DF．当t为何值时，△EBF∽△DCF？,0,1,1,0,0,0,0
3109,（2019秋?兰州期中）如图，菱形ABCD的对角线交于点O，AC=16cm，BD=12cm．求菱形ABCD的边长和面积．,0,0,0,1,0,0,0
3110,（2019春?南岸区校级月考）等腰△ABC中，AB=AC，∠BAC=40°，点D是线段CB延长线上的一点，且满足BD=BA，连结AD，过B作BE∥AD交AC于点E，求∠ABE度数．,0,1,0,0,0,1,0
3111,（2019春?铜山区期中）如图，已知AB∥CD，∠ABE=130°，∠CDE=152°，求∠BED的度数．,0,0,0,0,0,1,0
3112,如图，在直角梯形ABCD中，AD∥BC，∠A=90°，AB=8，BC=21，AD=16．动点P从点B出发，沿射线BC的方向以每秒2个单位长度的速度运动，动点Q从点A同时出发，在线段AD上以每秒1个单位长度的速度向终点D运动．设点Q运动的时间为t（秒）．（1）当t为何值时，以P，C，D，Q为顶点的四边形是平行四边形？（2）分别求出当t为何值时，①PD=PQ，②DQ=PQ．,0,0,0,0,1,0,0
3113,（2017春?西城区校级期中）如图，∠ABC=∠ADC，BF、DE分别平分∠ABC与∠ADC，且∠1=∠3．求证：AB∥DC．,0,0,0,0,0,1,0
3114,（2017秋?临泉县期末）如图，△ABC是等边三角形，D为CB延长线上一点，E为BC延长线上点．（1）当BD、BC和CE满足什么条件时，△ADB∽△EAC？（2）当△ADB∽△EAC时，求∠DAE的度数．,0,1,0,0,0,0,0
3115,已知点A的坐标为（3，0），点B的坐标为（0，4），在x轴上求一点P，使得△PAB是等腰三角形．,0,1,0,0,0,0,0
3116,（2018秋?吴中区期末）如图，已知，A、O、B在同一条直线上，∠AOE=∠COD，∠EOD=30°．（1）若∠AOE=88°30′，求∠BOC的度数；（2）若射线OC平分∠EOB，求∠BOC的度数．,0,0,0,0,0,0,1
3117,如图，已知直线AB、CD相交于O，OE平分∠BOD，OF平分∠COB，∠2：∠1=4：1，求∠AOF的度数．,0,0,0,0,0,0,1
3118,（2018秋?秦皇岛期中）课本指出：公认的真命题称为基本事实，除了基本事实外，其他的真命题（如推论、定理等）的正确性都需要借助基本事实，通过推理的方法证实．例如：我们学过三角形全等的基本事实有三个，即：“SSS”、“SAS”、“ASA”，请你完成以下问题：（1）叙述三角形全等的判定方法中的推论AAS：如果两个三角形的两个角及其中一个角的对边对应相等，那么这两个三角形全等．（2）小红同学对这个推论的正确性进行了证明，她画出了△ABC和△DEF，并写出了如下不完整的已知和求证．（3）按小红的想法写出证明．证明：,0,1,0,0,0,0,0
3119,（2019?临淄区一模）如图，将矩形ABCD沿GH折叠，点C落在点Q处，点D落在AB边上的点E处若∠AGE=32°，则∠GHC等于多少度？,0,0,0,0,0,1,0
3120,（2013秋?江都市校级月考）请把下列证明过程补充完整：已知：如图，DE∥BC，BE平分∠ABC．求证：△DBE为等腰三角形．证明：因为BE平分∠ABC（已知），所以∠1=∠2（角平分线性质）．又因为DE∥BC（已知），所以∠DEB=∠2．所以∠1=∠DEB．所以△DBE为等腰三角形（等角对等边）．,0,1,0,0,0,0,0
3121,（2019?温州三模）如图，在平行四边形ABCD中，点E是BC上的一点，F在线段DE上，且∠AFE=∠ADC．（1）若∠AFE=70°，∠DEC=40°，求∠DAF的大小；（2）若DE=AD，求证：△AFD≌△DCE,0,1,0,0,1,0,0
3122,如图，∠BAD=90°，射线AC平分∠BAE．（1）当∠CAD=30°，求∠BAC的度数（2）当∠DAE=48°时，求∠CAD的度数．,0,0,0,0,0,0,1
3123,（2017秋?巴南区期末）如图，点A在x轴的负半轴上，点B在y轴的正半轴上，OA=6，点C、D分别在线段OA、AB上，且CD垂直平分OA，点E、F、G分别是线段OC、AC、OB上的动点．（1）连接DE、DF．若∠OAB=34°，DE⊥AB，且DE=EF，求∠ADF的度数；（2）连接DE、EG．若CD=2，且△DCE与△EOG全等，求点G的坐标．,1,1,0,0,0,0,0
3124,如图，已知△ABC≌DCB．（1）分别写出对应角和对应边；（2）请说明∠1=∠2的理由．,0,1,0,0,0,0,0
3125,（2014秋?南岗区校级月考）如图，等边△ABC中，延长AB至D，使BD=AB，延长AC至E，使CE=1/2AC，连CD、BE交于点F，（1）求证：CD⊥AE；（2）探究线段DF、CF的数量关系，并说明理由．,0,1,0,0,0,0,0
3126,（2012?富平县模拟）如图，ABCD是正方形，G是BC上的一点，DE⊥AG于E，BF⊥AG于F．求证：△ABF≌△DAE．,0,1,1,0,0,0,0
3127,已知，如图，∠1=∠2，∠B=∠C．（1）你能得出CE∥BF这一结论吗？（2）你能得出∠B=∠3和∠A=∠D这一结论吗？若能，请你写出你的推理过程．,0,0,0,0,0,1,0
3128,等边三角形的一条角平分线长为?3，求这个三角形的边长．,0,1,0,0,0,0,0
3129,（2018秋?庐阳区期末）如图，P，Q是△ABC的边BC上的两点，且BP=PQ=QC=AP=AQ，求∠ABC的度数．,0,1,0,0,0,0,0
3130,（2019春?南岗区校级月考）如图，BD是△ABC的角平分线，点E，F分别在BC，AB上，且DE∥AB，BE=AF．求证：四边形ADEF是平行四边形．,0,1,0,0,1,0,0
3131,已知：如图，在四边形ABCD中，对角线AC、BD交于点O，线段BD垂直平分AC，DC∥AB．求证：四边形ABCD是菱形．,1,0,0,1,0,0,0
3132,如图，已知DE平分∠ADB，∠2=∠C，求证：DE∥BC．,0,0,0,0,0,1,0
3133,（2019春?定远县期末）如图：已知∠1+∠2=180°，∠3=∠B，请问AB与DE是否平行，并说明理由．菁优网,0,0,0,0,0,1,0
3134,（2019秋?南岸区校级月考）如图，四边形ABCD是平行四边形，AD=6，AB=8，点A的坐标为（-3，0），求点B、C、D的坐标．,0,0,0,0,1,0,0
3135,（2015?宁波校级模拟）如图1，把边长为4的正三角形各边四等分，连接各分点得到16个小正三角形．（1）如图2，连接小正三角形的顶点得到的正六边形ABCDEF的周长=6；（2）请你判断：命题“六个内角相等的六边形是正六边形”是真命题还是假命题如果是真命题，请你把它改写成“如果…，那么…”的形式；如果是假命题，请在图1中画图说明．,0,1,0,0,0,0,1
3136,（2018春?肥城市期末）如图，在△ABC中，D、E分别是AB、AC的中点，连接DE并延长DE至点F，使EF=DE，连接CF．（1）求证：四边形DBCF是平行四边形；（2）探究：当△ABC满足什么条件时，四边形ADCF是矩形，并说明理由．,0,1,1,0,1,0,0
3137,?（2018秋?海安县期末）证明：如果两个三角形有两条边和其中一边上的中线分别相等，那么这两个三角形全等．,0,1,0,0,0,0,0
3138,如图，在四边形ABCD中，AC与BD相交于点F，E为AC上一点，且AD=AB，ED=EB．（1）说明△AED与△AEB全等的理由；（2）说明△EBF与△EDF全等的理由．,0,1,0,0,0,0,0
3139,如图，AB=CD，AD=BC．AB∥CD，AD∥BC，请找出图中所有全等的三角形，并说明理由．,0,1,0,0,0,0,0
3140,分别以?ABCD的各边为边，向形外作四个正方形，试说明依次连接这四个正方形对角线的交点所构成的四边形是正方形．,0,1,1,0,1,0,0
3141,（2012春?姜堰市校级期末）如图，在4×4的正方形方格中，△ABC和△DEF的顶点都在边长为1的小正方形的顶点上．判断△ABC与△DEF是否相似，并证明你的结论．,0,1,0,0,0,0,0
3142,如图，已知△ABC中，AB=AC=8厘米，BC=6厘米，∠B=∠C，点D为AB的中点．如果点P在线段BC上以3厘米/秒的速度由B点向C点运动，同时，点Q在线段CA上由C点向A点运动．（1）若点Q的运动速度与点P的运动速度相同，是否会出现某一时刻△BPD与△CPQ全等的情况？为什么？（若不能全等，说明理由；若能够全等，求出这个时刻）（2）若点Q的运动速度与点P的运动速度不相同，是否会出现某一时刻△BPD与△CPQ全等的情况？为什么？（若不能全等，说明理由；若能够全等，求出这个时刻以及Q点的坐标）,0,1,0,0,0,0,0
3143,（2018?温岭市一模）如图，正方形ABCD的边长为4，E是BC边的中点，点P在射线AD上，过P作PF⊥AE于F．（1）求证：△PFA∽△ABE；（2）当点P在射线AD上运动时，设PA=x，是否存在实数x，使以P，F，E为顶点的三角形也与△ABE相似？若存在，请求出x的值；若不存在，说明理由．,0,1,1,0,0,0,0
3144,（2019?泉州模拟）如图，AE与CD交于点O，∠A=40°，OC=OE，∠C=20°，求证：AB∥CD．,0,0,0,0,0,1,0
3145,（2012秋?石河子校级月考）若△ABC∽△DEF，且相似比k=1/2，当S△ABC=6时，求S△DEF．,0,1,0,0,0,0,0
3146,（2019?苍梧县一模）如图，在菱形ABCD中，AE⊥BC，AF⊥CD，垂足分别为E、F，求证：BE=DF．,0,1,0,1,0,0,0
3147,（2017春?徐州期中）四边形ABCD中，∠A=∠C=90°，BE、DF分别是∠ABC、∠ADC的平分线．求证：（1）∠1+∠2=90°；（2）BE∥DF．,0,0,0,0,0,1,0
3148,（2009秋?衢州校级期中）如图，已知：D，E分别是△ABC的AB，AC边上的点，且△ABC∽△ADE，AD：DB=1：3，DE=2，求BC的长．,0,1,0,0,0,0,0
3149,已知等边△ABC的边长为a．①求高AD；②求△ABC的面积．,0,1,0,0,0,0,0
3150,（2007春?当阳市期末）如图，△ABC≌△EFD，你能从图中找到几组平行线？请写出，并选择一组说明理由．,0,1,0,0,0,1,0
3151,如图，分别延长等腰直角△OAB的两条直角边AO和BO，使AO=OC，BO=OD，求证：四边形ABCD是正方形．,0,1,1,0,0,0,0
3152,如图，△ABC≌△DEF，A与D是对应点，B与E是对应点，求证：AC∥DF．,0,1,0,0,0,0,0
3153,（2015秋?寿光市期末）如图所示，Rt△ABC中，已知∠BAC=90°，AB=AC=2，点D在BC上运动（不能到达点B，C），过点D作∠ADE=45°，DE交AC于点E．（1）求证：△ABD∽△DCE；（2）当△ADE是等腰三角形时，求AE的长．,0,1,0,0,0,0,0
3154,如图是由9个等边三角形拼成的图形，若图中最小和最大的等边三角形的边长分别为a和b，请完成下列问题．（1）标号为①的等边三角形的边长可以表示为b-a；标号为②的等边三角形的边长可以表示为b-2a；标号为③的等边三角形的边长可以表示为b-3a．（2）求a：b的值．,0,1,0,0,0,0,0
3155,根据下列条件，判断△ABC和△A′B′C′是否相似，并说明理由．∠B=50°，AB=2，BC=3，∠B′=50°，A′B′=12，B′C′=18,0,1,0,0,0,0,0
3156,（2013秋?龙口市期末）如图，已知△ABC≌△A′B′C′，AD、A′D′分别是高，AD与A′D′相等吗？为什么？,0,1,0,0,0,0,0
3157,如图，菱形ABCD中，∠B=60°，AB=2，点E、F分别是AB、AD上的动点，且满足BE=AF，接连EF、EC、CF．求证：△EFC是等边三角形．,0,1,0,1,0,0,0
